ID	Tipo	SKU	Nombre	Publicado	¿Es destacado?	Visibilidad en catálogo	Descripción corta	Descripción	Fecha de inicio de oferta	Fecha de fin de oferta	Status de Impuesto	Clase de impuesto	¿En existencia?	Disponibilidad	¿Permitir sobre pedidos?	¿Vender individualmente?	Peso (kg)	Largo (cm)	Ancho (cm)	Alto (cm)	¿Permitir opiniones de los clientes?	Nota de compra	Precio de oferta:	Precio regular:	Categorías	Etiquetas	Clase de Envío	Imágenes	Límite de descarga	Caducidad en días de descarga	Padre	Productos agrupados.	Productos-complementarios (Up-Sells)	Ventas Cruzadas	URL externa	Texto del botón	Posición
1	simple		Boliana	1	1	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
2	simple		Boliariel	1	1	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
3	simple		Boliariel Sirena	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
4	simple		Boliaurora	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
5	simple		Bolibellita	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
6	simple		Bolibeast	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
7	simple		Boliblanca Nieves	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
8	simple		Bolicienta	1	1	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
9	simple		Bolielena	1	1	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
10	simple		Bolielsa	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
11	simple		Bolirapunsel	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
12	simple		Bolitinker Bell	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
13	simple		Bolivaliente	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
14	simple		Boliprincesa Sofia	1	0	visible					taxable		1		0	0					1				PRINCESAS			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
15	simple		Bolipool	1	0	visible					taxable		1		0	0					1				Héroes			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
16	simple		Bolijoker	1	1	visible					taxable		1		0	0					1				Héroes			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
17	simple		Boliharley Queen	1	1	visible					taxable		1		0	0					1				Héroes			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
18	simple		Bolibatichica	1	0	visible					taxable		1		0	0					1				Héroes			http://localhost:8888/mundo-bolita/wp-content/uploads/2018/06/bolipayaso.png									0
19	simple		Bolibatman	1	0	visible					taxable		1		0	0					1				Héroes												
20	simple		Boliflash	1	0	visible					taxable		1		0	0					1				Héroes												
21	simple		Boliwonder Woman	1	0	visible					taxable		1		0	0					1				Héroes												
22	simple		Bolisuperchica	1	0	visible					taxable		1		0	0					1				Héroes												
23	simple		Bolisuperman	1	0	visible					taxable		1		0	0					1				Héroes												
24	simple		Boliblck Spiderman	1	0	visible					taxable		1		0	0					1				Héroes												
25	simple		Bolispiderman	1	0	visible					taxable		1		0	0					1				Héroes												
26	simple		Bolithor	1	0	visible					taxable		1		0	0					1				Héroes												
27	simple		Bolicapitán América	1	0	visible					taxable		1		0	0					1				Héroes												
28	simple		Bolironman	1	0	visible					taxable		1		0	0					1				Héroes												
29	simple		Bolimiguel	1	0	visible					taxable		1		0	0					1				Películas y TV												
30	simple		Bolieverest	1	0	visible					taxable		1		0	0					1				Películas y TV												
31	simple		Bolikitty	1	0	visible					taxable		1		0	0					1				Películas y TV												
32	simple		Boliunicornio pastel	1	0	visible					taxable		1		0	0					1				Películas y TV												
33	simple		Boliunicornio arcoíris	1	0	visible					taxable		1		0	0					1				Películas y TV												
34	simple		Bolimasha	1	0	visible					taxable		1		0	0					1				Películas y TV												
35	simple		Bolioso	1	0	visible					taxable		1		0	0					1				Películas y TV												
36	simple		Bolimasha lentes	1	1	visible					taxable		1		0	0					1				Películas y TV												
37	simple		Bolitigger	1	0	visible					taxable		1		0	0					1				Películas y TV												
38	simple		Bolipooh	1	0	visible					taxable		1		0	0					1				Películas y TV												
39	simple		Bolipocoyo	1	0	visible					taxable		1		0	0					1				Películas y TV												
40	simple		Bolielly	1	0	visible					taxable		1		0	0					1				Películas y TV												
41	simple		Bolicookie Monster	1	0	visible					taxable		1		0	0					1				Películas y TV												
42	simple		Bolielmo	1	0	visible					taxable		1		0	0					1				Películas y TV												
43	simple		Bolimichey Bebé	1	0	visible					taxable		1		0	0					1				Películas y TV												
44	simple		Boliminnie Bebé	1	0	visible					taxable		1		0	0					1				Películas y TV												
45	simple		Boliminnie Rosa	1	0	visible					taxable		1		0	0					1				Películas y TV												
46	simple		Boliminnie Roja	1	0	visible					taxable		1		0	0					1				Películas y TV												
47	simple		Bolimickey Mouse	1	0	visible					taxable		1		0	0					1				Películas y TV												
48	simple		Bolijorge	1	0	visible					taxable		1		0	0					1				Películas y TV												
49	simple		Bolidoki	1	0	visible					taxable		1		0	0					1				Películas y TV												
50	simple		Bolijake	1	0	visible					taxable		1		0	0					1				Películas y TV												
51	simple		Boligallina Pintadita	1	0	visible					taxable		1		0	0					1				Películas y TV												
52	simple		Bolishopkins verde	1	0	visible					taxable		1		0	0					1				Películas y TV												
53	simple		Bolishopkins rosa	1	0	visible					taxable		1		0	0					1				Películas y TV												
54	simple		Bolichilindrina	1	0	visible					taxable		1		0	0					1				Películas y TV												
55	simple		Bolicleo	1	0	visible					taxable		1		0	0					1				Películas y TV												
56	simple		Bolichavo del ocho	1	0	visible					taxable		1		0	0					1				Películas y TV												
57	simple		Bolibailarina	1	0	visible					taxable		1		0	0					1				Películas y TV												
58	simple		Bolidra Juguetes	1	0	visible					taxable		1		0	0					1				Películas y TV												
59	simple		Bolilambie	1	1	visible					taxable		1		0	0					1				Películas y TV												
60	simple		Bolilady Bug	1	0	visible					taxable		1		0	0					1				Películas y TV												
61	simple		Bolishine	1	0	visible					taxable		1		0	0					1				Películas y TV												
62	simple		Bolishimmer	1	0	visible					taxable		1		0	0					1				Películas y TV												
63	simple		Bolipeppa Hada	1	0	visible					taxable		1		0	0					1				Películas y TV												
64	simple		Boligeorge Pig	1	0	visible					taxable		1		0	0					1				Películas y TV												
65	simple		Bolipeppa Pig	1	0	visible					taxable		1		0	0					1				Películas y TV												
66	simple		Bolisparkle	1	0	visible					taxable		1		0	0					1				Películas y TV												
